ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-1421,Museum,McDougall Mill Museum,http://renfrewmuseum.ca/,"https://www.google.com/maps/place/McDougall+Mill+Museum/@45.4777388,-76.6930198,17z/data=!4m15!1m8!3m7!1s0x4cd17ee34f6a57af:0x12d7a083f507275c!2sMcDougall+Mill+Museum!8m2!3d45.4777388!4d-76.6930198!10e1!16s%2Fg%2F1tfh48th!3m5!1s0x4cd17ee34f6a57af:0x12d7a083f507275c!8m2!3d45.4777388!4d-76.6930198!16s%2Fg%2F1tfh48th?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMi4wIKXMDSoASAFQAw%3D%3D",98,0
Vancouver-1424,Museum,Steveston Museum and Post Office,https://stevestonmuseum.ca/,"https://www.google.com/maps/place/Steveston+Museum+and+Post+Office/@49.1253361,-123.1829642,17z/data=!4m15!1m8!3m7!1s0x5485e1d85fb6ca65:0x1648dc8fc4c5112f!2sSteveston+Museum+and+Post+Office!8m2!3d49.1253361!4d-123.1829642!10e1!16s%2Fm%2F0ll52t3!3m5!1s0x5485e1d85fb6ca65:0x1648dc8fc4c5112f!8m2!3d49.1253361!4d-123.1829642!16s%2Fm%2F0ll52t3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",117,0
Vancouver-1426,Sculpture,"The Crab (George A. Norris, 1968)",https://covapp.vancouver.ca/PublicArtRegistry/ArtworkDetail.aspx?ArtworkId=108&FromArtworkSearch=False,"https://www.google.com/maps/place/The+Crab+(George+A.+Norris,+1968)/@49.2760405,-123.1445368,17z/data=!4m15!1m8!3m7!1s0x5486723337f1ae59:0xbbf150e8f8e98e82!2sThe+Crab+(George+A.+Norris,+1968)!8m2!3d49.2760405!4d-123.1445368!10e1!16s%2Fg%2F11g8fksvwj!3m5!1s0x5486723337f1ae59:0xbbf150e8f8e98e82!8m2!3d49.2760405!4d-123.1445368!16s%2Fg%2F11g8fksvwj?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",19,0
Vancouver-1429,Museum,New Westminster Museum,https://www.newwestcity.ca/services/arts-and-heritage/museums-and-archives,"https://www.google.com/maps/place/New+Westminster+Museum/@49.2016419,-122.91143,17z/data=!3m1!5s0x5485d86e47128815:0x9d93048fbbbc8be0!4m15!1m8!3m7!1s0x5485d80cd2556755:0xdd8dcd9a9b6eba39!2sNew+Westminster+Museum!8m2!3d49.2016419!4d-122.91143!10e1!16s%2Fg%2F1tq6js39!3m5!1s0x5485d80cd2556755:0xdd8dcd9a9b6eba39!8m2!3d49.2016419!4d-122.91143!16s%2Fg%2F1tq6js39?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",109,0
Vancouver-1430,Bar,The Roxy Cabaret,http://www.roxyvan.com/,"https://www.google.com/maps/place/The+Roxy+Cabaret/@49.2796648,-123.1218226,17z/data=!4m15!1m8!3m7!1s0x548673d581bb84d3:0xa235fb9eca97924d!2sThe+Roxy+Cabaret!8m2!3d49.2796648!4d-123.1218226!10e1!16s%2Fm%2F0k95516!3m5!1s0x548673d581bb84d3:0xa235fb9eca97924d!8m2!3d49.2796648!4d-123.1218226!16s%2Fm%2F0k95516?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1951,0
Vancouver-1431,Bar,The Yale Saloon,http://yalesaloon.com/,"https://www.google.com/maps/place/The+Yale+Saloon/@49.2758269,-123.1277625,17z/data=!4m15!1m8!3m7!1s0x548673d3e54ff833:0x2bc6c289617b9378!2sThe+Yale+Saloon!8m2!3d49.2758269!4d-123.1277625!10e1!16s%2Fg%2F1vg_6_83!3m5!1s0x548673d3e54ff833:0x2bc6c289617b9378!8m2!3d49.2758269!4d-123.1277625!16s%2Fg%2F1vg_6_83?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",796,0
Vancouver-1433,Bar,Tiki Bar at the Waldorf,http://www.tikibarwaldorf.com/,"https://www.google.com/maps/place/Tiki+Bar+at+the+Waldorf/@49.2814679,-123.074579,17z/data=!4m15!1m8!3m7!1s0x54867113fbcd90f7:0x65e3a05a0d4a6a5d!2sTiki+Bar+at+the+Waldorf!8m2!3d49.2814679!4d-123.074579!10e1!16s%2Fg%2F1hcb0gxlr!3m5!1s0x54867113fbcd90f7:0x65e3a05a0d4a6a5d!8m2!3d49.2814679!4d-123.074579!16s%2Fg%2F1hcb0gxlr?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",126,0
Vancouver-1434,Bar,Ventura Room,http://venturaroom.com/,"https://www.google.com/maps/place/Ventura+Room/@49.2796748,-123.1130907,17z/data=!4m15!1m8!3m7!1s0x5486710d6019d5f5:0xb204a5d9f84593b6!2sVentura+Room!8m2!3d49.2796748!4d-123.1130907!10e1!16s%2Fg%2F11h5mdfk7r!3m5!1s0x5486710d6019d5f5:0xb204a5d9f84593b6!8m2!3d49.2796748!4d-123.1130907!16s%2Fg%2F11h5mdfk7r?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",257,0
Vancouver-1437,Dance club,Playhouse Nightclub Vancouver,,"https://www.google.com/maps/place/Playhouse+Nightclub+Vancouver/@62.6573279,-95.989235,3z/data=!4m15!1m8!3m7!1s0x5486722b538761e3:0xd38eb8641270f1f3!2sPlayhouse+Nightclub+Vancouver!8m2!3d62.6573279!4d-95.989235!10e1!16s%2Fg%2F11cjnhv9yv!3m5!1s0x5486722b538761e3:0xd38eb8641270f1f3!8m2!3d62.6573279!4d-95.989235!16s%2Fg%2F11cjnhv9yv?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",39,0
Vancouver-1438,Event venue,The Modern Vancouver,http://www.themodernvancouver.com/,"https://www.google.com/maps/place/The+Modern+Vancouver/@49.2636274,-123.148906,17z/data=!4m15!1m8!3m7!1s0x54867315c3c96133:0x2b55ae9fd1f40147!2sThe+Modern+Vancouver!8m2!3d49.2636274!4d-123.148906!10e1!16s%2Fg%2F11nxpvshm0!3m5!1s0x54867315c3c96133:0x2b55ae9fd1f40147!8m2!3d49.2636274!4d-123.148906!16s%2Fg%2F11nxpvshm0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",99,0
Vancouver-1441,Karaoke bar,Millennium Karaoke,http://www.mkaraoke.ca/,"https://www.google.com/maps/place/Millennium+Karaoke/@49.1811697,-123.1369736,17z/data=!4m15!1m8!3m7!1s0x5486752ed59af5cb:0xe9d93d63f700a233!2sMillennium+Karaoke!8m2!3d49.1811697!4d-123.1369736!10e1!16s%2Fg%2F1wj_sz9s!3m5!1s0x5486752ed59af5cb:0xe9d93d63f700a233!8m2!3d49.1811697!4d-123.1369736!16s%2Fg%2F1wj_sz9s?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",451,0
Vancouver-1447,Night club,Gallery Vancouver | a Premier Nightlife Entertainment Experience,https://galleryvancouver.com/,https://www.google.com/maps/place/Gallery+Vancouver+%7C+a+Premier+Nightlife+Entertainment+Experience/data=!4m7!3m6!1s0x5486752d97271f63:0x182ae121bae269e9!8m2!3d49.202869!4d-123.1355187!16s%2Fg%2F11hz_l1h3t!19sChIJYx8nly11hlQR6WniuiHhKhg?authuser=0&hl=en&rclk=1,472,0
Vancouver-1449,Night club,Levels Nightclub,http://levelsvancouver.ca/,"https://www.google.com/maps/place/Levels+Nightclub/@49.2831592,-123.1145291,17z/data=!3m1!5s0x54867178c50d0f8d:0x6cd746f4064783e8!4m15!1m8!3m7!1s0x5486714a9f3d60eb:0x6c2dc540a12b7104!2sLevels+Nightclub!8m2!3d49.2831592!4d-123.1145291!10e1!16s%2Fg%2F11flc4ch25!3m5!1s0x5486714a9f3d60eb:0x6c2dc540a12b7104!8m2!3d49.2831592!4d-123.1145291!16s%2Fg%2F11flc4ch25?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",483,0
Vancouver-1450,Night club,The Penthouse Nightclub,http://www.penthousenightclub.com/,"https://www.google.com/maps/place/The+Penthouse+Nightclub/@49.2784899,-123.1227681,17z/data=!4m15!1m8!3m7!1s0x548673d5c010495f:0x6c1e5b9481c19407!2sThe+Penthouse+Nightclub!8m2!3d49.2784899!4d-123.1227681!10e1!16s%2Fg%2F1vn_ynfg!3m5!1s0x548673d5c010495f:0x6c1e5b9481c19407!8m2!3d49.2784899!4d-123.1227681!16s%2Fg%2F1vn_ynfg?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",105,0
Vancouver-1452,Night club,Gorg-O-Mish,http://www.gorgomish.com/,"https://www.google.com/maps/place/Gorg-O-Mish/@49.280216,-123.1209441,17z/data=!4m15!1m8!3m7!1s0x5486717e2d11dfe5:0x7b59e26fcd78f9a2!2sGorg-O-Mish!8m2!3d49.280216!4d-123.1209441!10e1!16s%2Fg%2F1hc2sl7j0!3m5!1s0x5486717e2d11dfe5:0x7b59e26fcd78f9a2!8m2!3d49.280216!4d-123.1209441!16s%2Fg%2F1hc2sl7j0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",339,0
Vancouver-1453,Night club,Studio Lounge & Nightclub,http://www.studionightclub.ca/,"https://www.google.com/maps/place/Studio+Lounge+%26+Nightclub/@49.280191,-123.1219436,17z/data=!4m15!1m8!3m7!1s0x5486717faf8a6413:0x9c30cc0d4310fdf0!2sStudio+Lounge+%26+Nightclub!8m2!3d49.280191!4d-123.1219436!10e1!16s%2Fg%2F11b86cz029!3m5!1s0x5486717faf8a6413:0x9c30cc0d4310fdf0!8m2!3d49.280191!4d-123.1219436!16s%2Fg%2F11b86cz029?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",386,0
Vancouver-1457,Night club,MIA Nightclub,,"https://www.google.com/maps/place/MIA+Nightclub/@49.2844194,-123.1101191,17z/data=!4m15!1m8!3m7!1s0x5486717838120267:0x6b8f8c2ed0e1a3b1!2sMIA+Nightclub!8m2!3d49.2844194!4d-123.1101191!10e1!16s%2Fg%2F1tfjktx4!3m5!1s0x5486717838120267:0x6b8f8c2ed0e1a3b1!8m2!3d49.2844194!4d-123.1101191!16s%2Fg%2F1tfjktx4?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",92,0
Vancouver-1458,Night club,Club 816 The World,http://www.club816.com/,"https://www.google.com/maps/place/Club+816+The+World/@49.2809725,-123.1199266,17z/data=!4m15!1m8!3m7!1s0x5486717fb3f721bf:0xc796c99036ef6198!2sClub+816+The+World!8m2!3d49.2809725!4d-123.1199266!10e1!16s%2Fg%2F11bz_2yskx!3m5!1s0x5486717fb3f721bf:0xc796c99036ef6198!8m2!3d49.2809725!4d-123.1199266!16s%2Fg%2F11bz_2yskx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",47,0
Vancouver-1459,Night club,Zodiac Karaoke and Pub KTV,https://zodiacrichmond.ca/,"https://www.google.com/maps/place/Zodiac+Karaoke+and+Pub+KTV/@49.1785416,-123.1334035,17z/data=!4m15!1m8!3m7!1s0x5486752fc86249e7:0x32e650e98056b39!2sZodiac+Karaoke+and+Pub+KTV!8m2!3d49.1785416!4d-123.1334035!10e1!16s%2Fg%2F1tx1swy5!3m5!1s0x5486752fc86249e7:0x32e650e98056b39!8m2!3d49.1785416!4d-123.1334035!16s%2Fg%2F1tx1swy5?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",166,0
Vancouver-1465,Adult entertainment club,No5 Orange®,http://www.no5orange.ca/,"https://www.google.com/maps/place/No5+Orange%C2%AE/@49.2830514,-123.099956,17z/data=!3m1!5s0x5486717123aa8865:0x84c504c923113f7d!4m15!1m8!3m7!1s0x5486717123b36375:0xd8e3b879796849f8!2sNo5+Orange%C2%AE!8m2!3d49.2830514!4d-123.099956!10e1!16s%2Fg%2F1tfvsn3t!3m5!1s0x5486717123b36375:0xd8e3b879796849f8!8m2!3d49.2830514!4d-123.099956!16s%2Fg%2F1tfvsn3t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",207,0
Vancouver-1468,Bar,Cantina 189,http://www.cantina189.com/,"https://www.google.com/maps/place/Cantina+189/@49.2829993,-123.1105808,17z/data=!4m15!1m8!3m7!1s0x5486719b9106b97b:0x6b9e497dd107d90!2sCantina+189!8m2!3d49.2829993!4d-123.1105808!10e1!16s%2Fg%2F11q3l7dm54!3m5!1s0x5486719b9106b97b:0x6b9e497dd107d90!8m2!3d49.2829993!4d-123.1105808!16s%2Fg%2F11q3l7dm54?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",81,0
Vancouver-1470,Cocktail bar,The Diamond,,"https://www.google.com/maps/place/The+Diamond/@49.2831669,-123.1039515,17z/data=!4m15!1m8!3m7!1s0x548671774bb5694f:0x6c0208c7d563ea89!2sThe+Diamond!8m2!3d49.2831669!4d-123.1039515!10e1!16s%2Fg%2F1thkrd27!3m5!1s0x548671774bb5694f:0x6c0208c7d563ea89!8m2!3d49.2831669!4d-123.1039515!16s%2Fg%2F1thkrd27?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1014,0
Vancouver-1473,Gay bar,PumpJack Pub,http://www.pumpjackpub.com/,"https://www.google.com/maps/place/PumpJack+Pub/@49.2815802,-123.1326552,17z/data=!4m15!1m8!3m7!1s0x5486722b65569aa3:0xa9550453505342af!2sPumpJack+Pub!8m2!3d49.2815802!4d-123.1326552!10e1!16s%2Fg%2F11ghs8rth0!3m5!1s0x5486722b65569aa3:0xa9550453505342af!8m2!3d49.2815802!4d-123.1326552!16s%2Fg%2F11ghs8rth0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",266,0
Vancouver-1475,Jazz club,Frankie's Jazz Club,http://www.frankiesjazzclub.ca/,"https://www.google.com/maps/place/Frankie's+Jazz+Club/@49.2782582,-123.1132627,17z/data=!4m15!1m8!3m7!1s0x5486717c4f5883d3:0xfc254a05afab5bd6!2sFrankie's+Jazz+Club!8m2!3d49.2782582!4d-123.1132627!10e1!16s%2Fg%2F11g1pp5_b7!3m5!1s0x5486717c4f5883d3:0xfc254a05afab5bd6!8m2!3d49.2782582!4d-123.1132627!16s%2Fg%2F11g1pp5_b7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",474,0
Vancouver-1476,Karaoke bar,Fantacity,https://switch-vancouver.ca/fantacity/,"https://www.google.com/maps/place/Fantacity/@49.2852634,-123.1254333,17z/data=!3m1!5s0x54867180f1d35d0f:0xd33d365164d50156!4m15!1m8!3m7!1s0x54867180ff3b57e5:0xd5a1a1e196dfdbf3!2sFantacity!8m2!3d49.2852634!4d-123.1254333!10e1!16s%2Fg%2F1tgkg_27!3m5!1s0x54867180ff3b57e5:0xd5a1a1e196dfdbf3!8m2!3d49.2852634!4d-123.1254333!16s%2Fg%2F1tgkg_27?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",643,0
Vancouver-1477,Live music venue,The Cobalt Cabaret,https://thecobalt.ca/,"https://www.google.com/maps/place/The+Cobalt+Cabaret/@49.276525,-123.1001362,17z/data=!4m15!1m8!3m7!1s0x54867165123f641b:0x4efc344b6b9dda6d!2sThe+Cobalt+Cabaret!8m2!3d49.276525!4d-123.1001362!10e1!16s%2Fg%2F11bvtlkl8z!3m5!1s0x54867165123f641b:0x4efc344b6b9dda6d!8m2!3d49.276525!4d-123.1001362!16s%2Fg%2F11bvtlkl8z?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",252,0
Vancouver-1479,Lounge,Cannabis Culture Lounge,http://www.cannabisculture.com/,"https://www.google.com/maps/place/Cannabis+Culture+Lounge/@49.2829999,-123.1098544,17z/data=!3m1!5s0x54867179a5b39fff:0xebd981cd8ecfc950!4m15!1m8!3m7!1s0x54867179a686814d:0x786f0abfa9123672!2sCannabis+Culture+Lounge!8m2!3d49.2829999!4d-123.1098544!10e1!16s%2Fg%2F1td69kkt!3m5!1s0x54867179a686814d:0x786f0abfa9123672!8m2!3d49.2829999!4d-123.1098544!16s%2Fg%2F1td69kkt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",1185,0
Vancouver-1481,Night club,Club Mumbai Vancouver,http://www.clubmumbai.ca/,"https://www.google.com/maps/place/Club+Mumbai+Vancouver/@49.2777267,-123.1258838,17z/data=!4m15!1m8!3m7!1s0x548671cd05f4ab01:0xaaad171c4563f5bb!2sClub+Mumbai+Vancouver!8m2!3d49.2777267!4d-123.1258838!10e1!16s%2Fg%2F11swylxv4g!3m5!1s0x548671cd05f4ab01:0xaaad171c4563f5bb!8m2!3d49.2777267!4d-123.1258838!16s%2Fg%2F11swylxv4g?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",134,0
Vancouver-1482,Night club,Playhaus Nightclub,http://playhausnightclub.com/,https://www.google.com/maps/place/Playhaus+Nightclub/data=!4m7!3m6!1s0x548671d89a79de93:0xb5dd9cd0ae3fd28f!8m2!3d49.2844163!4d-123.1100823!16s%2Fg%2F11qgl8yrw2!19sChIJk955mthxhlQRj9I_rtCc3bU?authuser=0&hl=en&rclk=1,103,0
Vancouver-1483,Night club,Village Studios,https://www.villagestudios.life/,"https://www.google.com/maps/place/Village+Studios/@49.2794105,-123.1300254,17z/data=!3m1!5s0x548673d4a454eb33:0xa68e4c8555a0598f!4m15!1m8!3m7!1s0x548673eeb7d684d3:0x74d5f3b7ec813146!2sVillage+Studios!8m2!3d49.2794105!4d-123.1300254!10e1!16s%2Fg%2F11q58crwrf!3m5!1s0x548673eeb7d684d3:0x74d5f3b7ec813146!8m2!3d49.2794105!4d-123.1300254!16s%2Fg%2F11q58crwrf?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",41,0
Vancouver-1486,Pub,The Yard Cafe,https://theyardcafe.ca/,"https://www.google.com/maps/place/The+Yard+Cafe/@49.209619,-123.140074,17z/data=!4m15!1m8!3m7!1s0x54867494a45680f9:0xc897f847fcf20347!2sThe+Yard+Cafe!8m2!3d49.209619!4d-123.140074!10e1!16s%2Fg%2F1thz1c1m!3m5!1s0x54867494a45680f9:0xc897f847fcf20347!8m2!3d49.209619!4d-123.140074!16s%2Fg%2F1thz1c1m?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",294,0
Vancouver-1487,Bar,Vancouver's Favorite Country Music Pub,,"https://www.google.com/maps/place/Vancouver's+Favorite+Country+Music+Pub/@49.2817001,-123.1069106,17z/data=!4m15!1m8!3m7!1s0x5486717a21be3e95:0x8db1f94e4a8709c5!2sVancouver's+Favorite+Country+Music+Pub!8m2!3d49.2817001!4d-123.1069106!10e1!16s%2Fg%2F11c1sj_6cp!3m5!1s0x5486717a21be3e95:0x8db1f94e4a8709c5!8m2!3d49.2817001!4d-123.1069106!16s%2Fg%2F11c1sj_6cp?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",57,0
Vancouver-1488,Club,The Anza Club,http://www.anzaclub.org/,"https://www.google.com/maps/place/The+Anza+Club/@49.2639404,-123.1050462,17z/data=!4m15!1m8!3m7!1s0x548673e05e83b97d:0xc198584428820506!2sThe+Anza+Club!8m2!3d49.2639404!4d-123.1050462!10e1!16s%2Fg%2F1yl488dqn!3m5!1s0x548673e05e83b97d:0xc198584428820506!8m2!3d49.2639404!4d-123.1050462!16s%2Fg%2F1yl488dqn?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",279,0
Vancouver-1490,Restaurant,Corduroy Restaurant,,"https://www.google.com/maps/place/Corduroy+Restaurant/@49.2726233,-123.1488096,17z/data=!4m15!1m8!3m7!1s0x548673cae916c995:0xac64046f942c1f00!2sCorduroy+Restaurant!8m2!3d49.2726233!4d-123.1488096!10e1!16s%2Fg%2F1tl1hl4p!3m5!1s0x548673cae916c995:0xac64046f942c1f00!8m2!3d49.2726233!4d-123.1488096!16s%2Fg%2F1tl1hl4p?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",920,0
Vancouver-1492,Bar,The Lido,https://www.instagram.com/the_lido?igsh=MW8zZDJ5cG9taXl1NQ==,"https://www.google.com/maps/place/The+Lido/@49.2623556,-123.0924654,17z/data=!4m15!1m8!3m7!1s0x54867159184c6c23:0xe9141a1986efc728!2sThe+Lido!8m2!3d49.2623556!4d-123.0924654!10e1!16s%2Fg%2F11bbt6xgtz!3m5!1s0x54867159184c6c23:0xe9141a1986efc728!8m2!3d49.2623556!4d-123.0924654!16s%2Fg%2F11bbt6xgtz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",376,0
Vancouver-1496,Hookah bar,Bula Hookah Lounge,https://bulalounge.com/,"https://www.google.com/maps/place/Bula+Hookah+Lounge/@49.2812465,-123.0154342,17z/data=!4m15!1m8!3m7!1s0x548671e804522345:0x10e5d16f2f5f1036!2sBula+Hookah+Lounge!8m2!3d49.2812465!4d-123.0154342!10e1!16s%2Fg%2F11j31zthr_!3m5!1s0x548671e804522345:0x10e5d16f2f5f1036!8m2!3d49.2812465!4d-123.0154342!16s%2Fg%2F11j31zthr_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",522,0
Vancouver-1497,Lounge,Bloo BBY Lounge,,"https://www.google.com/maps/place/Bloo+BBY+Lounge/@49.2809336,-123.0151407,17z/data=!4m15!1m8!3m7!1s0x5486710e6c0a2e99:0xb3b29cbb486f49e9!2sBloo+BBY+Lounge!8m2!3d49.2809336!4d-123.0151407!10e1!16s%2Fg%2F11h555cgph!3m5!1s0x5486710e6c0a2e99:0xb3b29cbb486f49e9!8m2!3d49.2809336!4d-123.0151407!16s%2Fg%2F11h555cgph?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",133,0
Vancouver-1499,Roller skating club,Rolla Skate Club,https://rollaskateclub.com/,"https://www.google.com/maps/place/Rolla+Skate+Club/@49.2849009,-123.0427447,17z/data=!4m15!1m8!3m7!1s0x548671f9c28b6a89:0x150b2300870b861e!2sRolla+Skate+Club!8m2!3d49.2849009!4d-123.0427447!10e1!16s%2Fg%2F11gy56rn66!3m5!1s0x548671f9c28b6a89:0x150b2300870b861e!8m2!3d49.2849009!4d-123.0427447!16s%2Fg%2F11gy56rn66?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",157,0
Vancouver-1501,Comedy club,Underground Comedy Club,http://www.ugcomedy.com/,"https://www.google.com/maps/place/Underground+Comedy+Club/@49.2819194,-123.1080066,17z/data=!3m1!5s0x54867179888f6d15:0xf96458ffab8a633b!4m15!1m8!3m7!1s0x5486710342d36ac1:0x6c66e64e42820f31!2sUnderground+Comedy+Club!8m2!3d49.2819194!4d-123.1080066!10e1!16s%2Fg%2F11kr78bw20!3m5!1s0x5486710342d36ac1:0x6c66e64e42820f31!8m2!3d49.2819194!4d-123.1080066!16s%2Fg%2F11kr78bw20?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",289,0
Vancouver-1503,Lounge,SkyTeam Lounge,http://skyteam.com/en/lounges/Vancouver,"https://www.google.com/maps/place/SkyTeam+Lounge/@49.1976914,-123.1788989,17z/data=!4m15!1m8!3m7!1s0x54860b4a5fde2181:0xeb2170d6a3c343a2!2sSkyTeam+Lounge!8m2!3d49.1976914!4d-123.1788989!10e1!16s%2Fg%2F11f3g1jzb7!3m5!1s0x54860b4a5fde2181:0xeb2170d6a3c343a2!8m2!3d49.1976914!4d-123.1788989!16s%2Fg%2F11f3g1jzb7?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",1211,0
Vancouver-1506,Curling club,Marpole Curling Club,http://www.marpolecurling.ca/,"https://www.google.com/maps/place/Marpole+Curling+Club/@49.2063472,-123.1234417,17z/data=!4m15!1m8!3m7!1s0x548674f1cf8f329b:0xc9603e96be843f3b!2sMarpole+Curling+Club!8m2!3d49.2063472!4d-123.1234417!10e1!16s%2Fg%2F1td5qz8c!3m5!1s0x548674f1cf8f329b:0xc9603e96be843f3b!8m2!3d49.2063472!4d-123.1234417!16s%2Fg%2F1td5qz8c?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",87,0
Vancouver-1510,Barber shop,NIGHTS FADED,http://nightsfaded.com/,"https://www.google.com/maps/place/NIGHTS+FADED/@49.2325106,-123.0767079,17z/data=!4m15!1m8!3m7!1s0x548675743af0f21f:0xef116fcb07266444!2sNIGHTS+FADED!8m2!3d49.2325106!4d-123.0767079!10e1!16s%2Fg%2F11pkdtymk1!3m5!1s0x548675743af0f21f:0xef116fcb07266444!8m2!3d49.2325106!4d-123.0767079!16s%2Fg%2F11pkdtymk1?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",180,0
Vancouver-1511,Club,Fraserview Club (BGC South Coast BC),https://www.bgcbc.ca/locations/fraserview/,"https://www.google.com/maps/place/Fraserview+Club+(BGC+South+Coast+BC)/@49.2153267,-123.0663623,17z/data=!4m15!1m8!3m7!1s0x54867433fc2d07fd:0xde37e78b1bcad6d2!2sFraserview+Club+(BGC+South+Coast+BC)!8m2!3d49.2153267!4d-123.0663623!10e1!16s%2Fg%2F1tcwfp0d!3m5!1s0x54867433fc2d07fd:0xde37e78b1bcad6d2!8m2!3d49.2153267!4d-123.0663623!16s%2Fg%2F1tcwfp0d?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",59,0
